dyna_id,id,speed
2528.0,210.0,57.969608306884766
2529.0,210.0,57.67251968383789
2530.0,210.0,57.40790939331055
2531.0,210.0,57.239013671875
2532.0,211.0,63.022544860839844
2533.0,211.0,57.344913482666016
2534.0,211.0,58.12028121948242
2535.0,211.0,60.59166717529297
2536.0,211.0,62.04289627075195
2537.0,211.0,61.69900131225586
2538.0,211.0,59.525604248046875
2539.0,211.0,59.18940353393555
2540.0,211.0,58.425601959228516
2541.0,211.0,57.72826385498047
2542.0,211.0,56.79297637939453
2543.0,211.0,56.41859817504883
2544.0,212.0,62.94874954223633
2545.0,212.0,65.03947448730469
2546.0,212.0,64.07166290283203
2547.0,212.0,60.41482925415039
2548.0,212.0,57.798213958740234
2549.0,212.0,57.28183364868164
2550.0,212.0,55.80035400390625
2551.0,212.0,56.568077087402344
2552.0,212.0,56.97056579589844
2553.0,212.0,58.00902557373047
2554.0,212.0,59.16822814941406
2555.0,212.0,59.58030319213867
2556.0,213.0,58.79368591308594
2557.0,213.0,60.99036407470703
2558.0,213.0,60.14382553100586
2559.0,213.0,59.027339935302734
2560.0,213.0,58.341339111328125
2561.0,213.0,58.579620361328125
2562.0,213.0,58.28317642211914
2563.0,213.0,59.56412124633789
2564.0,213.0,60.48257827758789
2565.0,213.0,61.94972610473633
2566.0,213.0,63.0301399230957
2567.0,213.0,63.70064926147461
2568.0,214.0,61.66240310668945
2569.0,214.0,53.6537971496582
2570.0,214.0,55.419090270996094
2571.0,214.0,58.95288848876953
2572.0,214.0,62.10179138183594
2573.0,214.0,63.39555358886719
2574.0,214.0,64.93727111816406
2575.0,214.0,65.55058288574219
2576.0,214.0,65.74786376953125
2577.0,214.0,65.16223907470703
2578.0,214.0,64.5240707397461
2579.0,214.0,64.77442169189453
2580.0,215.0,63.032196044921875
2581.0,215.0,58.9637336730957
2582.0,215.0,59.868858337402344
2583.0,215.0,60.38719940185547
2584.0,215.0,58.62813949584961
2585.0,215.0,57.58074188232422
2586.0,215.0,57.27818298339844
2587.0,215.0,57.616722106933594
2588.0,215.0,58.12554168701172
2589.0,215.0,58.31502151489258
2590.0,215.0,58.75956344604492
2591.0,215.0,58.85572052001953
2592.0,216.0,65.73082733154297
2593.0,216.0,67.17003631591797
2594.0,216.0,64.218505859375
2595.0,216.0,61.13923263549805
2596.0,216.0,59.89375686645508
2597.0,216.0,61.97544860839844
2598.0,216.0,63.185489654541016
2599.0,216.0,64.96167755126953
2600.0,216.0,65.57747650146484
2601.0,216.0,66.51412963867188
2602.0,216.0,66.88600158691406
2603.0,216.0,67.23477935791016
2604.0,217.0,66.14779663085938
2605.0,217.0,62.42259979248047
2606.0,217.0,59.85102462768555
2607.0,217.0,59.99545669555664
2608.0,217.0,59.605594635009766
2609.0,217.0,59.1944694519043
2610.0,217.0,60.79237747192383
2611.0,217.0,61.05795669555664
2612.0,217.0,61.806209564208984
2613.0,217.0,61.96736145019531
2614.0,217.0,62.09697341918945
2615.0,217.0,62.14188003540039
2616.0,218.0,60.84030532836914
2617.0,218.0,59.11480712890625
2618.0,218.0,55.60627365112305
2619.0,218.0,55.68920135498047
2620.0,218.0,55.74263381958008
2621.0,218.0,57.18018341064453
2622.0,218.0,58.81960678100586
2623.0,218.0,60.112972259521484
2624.0,218.0,61.99293899536133
2625.0,218.0,62.86982345581055
2626.0,218.0,63.08428955078125
2627.0,218.0,62.967430114746094
2628.0,219.0,62.01195526123047
2629.0,219.0,62.437984466552734
2630.0,219.0,61.98784637451172
2631.0,219.0,61.372528076171875
2632.0,219.0,61.46347427368164
2633.0,219.0,60.131919860839844
2634.0,219.0,58.09988784790039
2635.0,219.0,56.09295654296875
2636.0,219.0,54.683197021484375
2637.0,219.0,53.77128219604492
2638.0,219.0,53.433048248291016
2639.0,219.0,53.29884338378906
2640.0,220.0,63.48866653442383
2641.0,220.0,66.708984375
2642.0,220.0,61.994056701660156
2643.0,220.0,58.7796630859375
2644.0,220.0,57.60921859741211
2645.0,220.0,58.68960952758789
2646.0,220.0,59.19655990600586
2647.0,220.0,59.665164947509766
2648.0,220.0,60.150291442871094
2649.0,220.0,60.74931716918945
2650.0,220.0,61.1619873046875
2651.0,220.0,61.41352081298828
2652.0,221.0,58.30641174316406
2653.0,221.0,60.73091125488281
2654.0,221.0,61.65894317626953
2655.0,221.0,59.56547927856445
2656.0,221.0,57.9895133972168
2657.0,221.0,57.4072380065918
2658.0,221.0,58.816226959228516
2659.0,221.0,60.425907135009766
2660.0,221.0,61.03457260131836
2661.0,221.0,62.32634735107422
2662.0,221.0,63.12968826293945
2663.0,221.0,63.62841033935547
2664.0,222.0,66.49208068847656
2665.0,222.0,60.83057403564453
2666.0,222.0,62.55486297607422
2667.0,222.0,64.31783294677734
2668.0,222.0,62.60079574584961
2669.0,222.0,59.6255989074707
2670.0,222.0,59.44845199584961
2671.0,222.0,58.85367202758789
2672.0,222.0,58.94677734375
2673.0,222.0,58.72834777832031
2674.0,222.0,58.962467193603516
2675.0,222.0,59.53581619262695
2676.0,223.0,58.90440368652344
2677.0,223.0,62.80110549926758
2678.0,223.0,62.2311897277832
2679.0,223.0,60.81937026977539
2680.0,223.0,60.178775787353516
2681.0,223.0,58.104496002197266
2682.0,223.0,57.29596710205078
2683.0,223.0,56.62953186035156
2684.0,223.0,56.6822624206543
2685.0,223.0,56.891944885253906
2686.0,223.0,57.526126861572266
2687.0,223.0,57.8270149230957
2688.0,224.0,59.257755279541016
2689.0,224.0,65.7616958618164
2690.0,224.0,65.48456573486328
2691.0,224.0,65.14129638671875
2692.0,224.0,62.19593811035156
2693.0,224.0,60.50494384765625
2694.0,224.0,59.523502349853516
2695.0,224.0,58.81207275390625
2696.0,224.0,58.68482208251953
2697.0,224.0,59.440162658691406
2698.0,224.0,60.07386779785156
2699.0,224.0,60.32477951049805
2700.0,225.0,61.220306396484375
2701.0,225.0,63.34944152832031
2702.0,225.0,64.55496978759766
2703.0,225.0,63.78841781616211
2704.0,225.0,60.950523376464844
2705.0,225.0,58.72040557861328
2706.0,225.0,57.32123947143555
2707.0,225.0,57.83510971069336
2708.0,225.0,58.38798522949219
2709.0,225.0,58.95406723022461
2710.0,225.0,59.720481872558594
2711.0,225.0,60.155052185058594
2712.0,226.0,56.03925323486328
2713.0,226.0,66.06609344482422
2714.0,226.0,62.47926330566406
2715.0,226.0,64.32514190673828
2716.0,226.0,63.349937438964844
2717.0,226.0,62.50564956665039
2718.0,226.0,61.49501037597656
2719.0,226.0,60.69229507446289
2720.0,226.0,61.22856521606445
2721.0,226.0,61.18400192260742
2722.0,226.0,61.887386322021484
2723.0,226.0,62.3067741394043
2724.0,227.0,53.440521240234375
2725.0,227.0,56.102508544921875
2726.0,227.0,60.83646011352539
2727.0,227.0,59.62051773071289
2728.0,227.0,58.40618133544922
2729.0,227.0,57.629051208496094
2730.0,227.0,57.60194778442383
2731.0,227.0,57.864261627197266
2732.0,227.0,58.73147964477539
2733.0,227.0,59.565486907958984
2734.0,227.0,59.94120407104492
2735.0,227.0,59.96480178833008
2736.0,228.0,65.34013366699219
2737.0,228.0,58.24668502807617
2738.0,228.0,60.5623779296875
2739.0,228.0,61.20568084716797
2740.0,228.0,60.78689956665039
2741.0,228.0,61.299522399902344
2742.0,228.0,61.86913299560547
2743.0,228.0,62.590702056884766
2744.0,228.0,62.93429946899414
2745.0,228.0,63.04673767089844
2746.0,228.0,63.215641021728516
2747.0,228.0,63.70459747314453
2748.0,229.0,57.67558288574219
2749.0,229.0,56.426979064941406
2750.0,229.0,57.825679779052734
2751.0,229.0,56.30709457397461
2752.0,229.0,58.36784362792969
2753.0,229.0,59.0360107421875
2754.0,229.0,58.90778350830078
2755.0,229.0,57.21194076538086
2756.0,229.0,56.108585357666016
2757.0,229.0,54.76691818237305
2758.0,229.0,53.96046447753906
2759.0,229.0,53.82259750366211
2760.0,230.0,53.799110412597656
2761.0,230.0,53.99696350097656
2762.0,230.0,57.89323043823242
2763.0,230.0,56.824039459228516
2764.0,230.0,57.83455276489258
2765.0,230.0,58.701026916503906
2766.0,230.0,59.5932502746582
2767.0,230.0,60.507869720458984
2768.0,230.0,61.44448471069336
2769.0,230.0,61.29798889160156
2770.0,230.0,61.306583404541016
2771.0,230.0,61.327110290527344
2772.0,231.0,57.99311828613281
2773.0,231.0,57.00301742553711
2774.0,231.0,57.938472747802734
2775.0,231.0,62.17962646484375
2776.0,231.0,61.99051284790039
2777.0,231.0,62.17338180541992
2778.0,231.0,63.55368423461914
2779.0,231.0,64.89413452148438
2780.0,231.0,66.56617736816406
2781.0,231.0,67.39519500732422
2782.0,231.0,67.7568130493164
2783.0,231.0,68.26654052734375
2784.0,232.0,55.697914123535156
2785.0,232.0,56.046443939208984
2786.0,232.0,61.0653190612793
2787.0,232.0,58.961612701416016
2788.0,232.0,58.17634582519531
2789.0,232.0,56.430450439453125
2790.0,232.0,55.369102478027344
2791.0,232.0,54.088600158691406
2792.0,232.0,54.62263488769531
2793.0,232.0,54.578025817871094
2794.0,232.0,54.77646255493164
2795.0,232.0,54.652496337890625
2796.0,233.0,59.93128967285156
2797.0,233.0,57.04661560058594
2798.0,233.0,61.43059539794922
2799.0,233.0,66.59210205078125
2800.0,233.0,65.93160247802734
2801.0,233.0,65.9258041381836
2802.0,233.0,64.5374755859375
2803.0,233.0,65.05473327636719
2804.0,233.0,64.95270538330078
2805.0,233.0,65.26521301269531
2806.0,233.0,65.09156799316406
2807.0,233.0,65.7548828125
2808.0,234.0,67.80457305908203
2809.0,234.0,64.14878845214844
2810.0,234.0,60.187129974365234
2811.0,234.0,57.24547576904297
2812.0,234.0,56.485565185546875
2813.0,234.0,55.36344909667969
2814.0,234.0,56.15354919433594
2815.0,234.0,56.336280822753906
2816.0,234.0,57.510040283203125
2817.0,234.0,57.92240905761719
2818.0,234.0,58.253875732421875
2819.0,234.0,57.945858001708984
2820.0,235.0,59.38005065917969
2821.0,235.0,67.49315643310547
2822.0,235.0,63.22105407714844
2823.0,235.0,60.08076858520508
2824.0,235.0,59.43217086791992
2825.0,235.0,58.93844985961914
2826.0,235.0,60.08139419555664
2827.0,235.0,60.567405700683594
2828.0,235.0,61.35395812988281
2829.0,235.0,62.57881164550781
2830.0,235.0,63.52763748168945
2831.0,235.0,63.61076736450195
2832.0,236.0,53.79616165161133
2833.0,236.0,56.50860595703125
2834.0,236.0,63.15830993652344
2835.0,236.0,61.66202926635742
2836.0,236.0,59.18321990966797
2837.0,236.0,56.97997283935547
2838.0,236.0,55.90727615356445
2839.0,236.0,56.66358184814453
2840.0,236.0,56.459991455078125
2841.0,236.0,56.64341354370117
2842.0,236.0,56.99955749511719
2843.0,236.0,57.64068603515625
2844.0,237.0,50.3782958984375
2845.0,237.0,59.857418060302734
2846.0,237.0,58.75885772705078
2847.0,237.0,61.1851692199707
2848.0,237.0,60.581050872802734
2849.0,237.0,59.74392318725586
2850.0,237.0,59.63469696044922
2851.0,237.0,58.4394645690918
2852.0,237.0,57.240020751953125
2853.0,237.0,56.86676025390625
2854.0,237.0,56.50027847290039
2855.0,237.0,56.227996826171875
2856.0,238.0,60.31853103637695
2857.0,238.0,57.57806396484375
2858.0,238.0,58.948829650878906
2859.0,238.0,61.257667541503906
2860.0,238.0,62.3924446105957
2861.0,238.0,62.596553802490234
2862.0,238.0,61.26411056518555
2863.0,238.0,59.42005920410156
2864.0,238.0,58.50755310058594
2865.0,238.0,57.529457092285156
2866.0,238.0,56.586669921875
2867.0,238.0,55.92931365966797
2868.0,239.0,57.67700958251953
2869.0,239.0,62.90960693359375
2870.0,239.0,61.85480499267578
2871.0,239.0,61.28619384765625
2872.0,239.0,60.08586883544922
2873.0,239.0,61.51350402832031
2874.0,239.0,61.872093200683594
2875.0,239.0,62.873558044433594
2876.0,239.0,63.59019470214844
2877.0,239.0,64.90682983398438
2878.0,239.0,65.54647827148438
2879.0,239.0,65.42255401611328
2880.0,240.0,61.5191764831543
2881.0,240.0,55.20796585083008
2882.0,240.0,57.5993537902832
2883.0,240.0,58.87623596191406
2884.0,240.0,61.229339599609375
2885.0,240.0,62.73936080932617
2886.0,240.0,60.79791259765625
2887.0,240.0,58.96169662475586
2888.0,240.0,57.50639343261719
2889.0,240.0,56.09260177612305
2890.0,240.0,54.758453369140625
2891.0,240.0,54.23246765136719
2892.0,241.0,55.15541076660156
2893.0,241.0,58.35544967651367
2894.0,241.0,56.630741119384766
2895.0,241.0,55.388065338134766
2896.0,241.0,56.10063552856445
2897.0,241.0,57.19012451171875
2898.0,241.0,59.93529510498047
2899.0,241.0,60.07971954345703
2900.0,241.0,60.23039245605469
2901.0,241.0,59.69757843017578
2902.0,241.0,59.204734802246094
2903.0,241.0,58.86210250854492
2904.0,242.0,59.451786041259766
2905.0,242.0,62.43804168701172
2906.0,242.0,59.90822982788086
2907.0,242.0,56.36881637573242
2908.0,242.0,56.4666748046875
2909.0,242.0,55.27440643310547
2910.0,242.0,55.88611602783203
2911.0,242.0,55.55110168457031
2912.0,242.0,56.038516998291016
2913.0,242.0,55.933326721191406
2914.0,242.0,55.80745315551758
2915.0,242.0,55.40957260131836
2916.0,243.0,55.540855407714844
2917.0,243.0,60.10670852661133
2918.0,243.0,57.94576644897461
2919.0,243.0,57.59305953979492
2920.0,243.0,57.52853775024414
2921.0,243.0,57.51008224487305
2922.0,243.0,57.664886474609375
2923.0,243.0,57.53290939331055
2924.0,243.0,56.98894500732422
2925.0,243.0,56.59050750732422
2926.0,243.0,56.291587829589844
2927.0,243.0,56.04950714111328
2928.0,244.0,58.724510192871094
2929.0,244.0,60.89430236816406
2930.0,244.0,57.560733795166016
2931.0,244.0,60.916038513183594
2932.0,244.0,60.744140625
2933.0,244.0,59.70908737182617
2934.0,244.0,60.44045639038086
2935.0,244.0,59.41643524169922
2936.0,244.0,59.4361686706543
2937.0,244.0,59.52598571777344
2938.0,244.0,59.3679313659668
2939.0,244.0,59.026145935058594
2940.0,245.0,66.772216796875
2941.0,245.0,59.94002151489258
2942.0,245.0,58.970951080322266
2943.0,245.0,62.673728942871094
2944.0,245.0,62.67225646972656
2945.0,245.0,62.75798416137695
2946.0,245.0,62.86097717285156
2947.0,245.0,63.372772216796875
2948.0,245.0,63.43172073364258
2949.0,245.0,63.17040252685547
2950.0,245.0,62.641876220703125
2951.0,245.0,62.62302017211914
2952.0,246.0,55.856563568115234
2953.0,246.0,58.988059997558594
2954.0,246.0,56.710811614990234
2955.0,246.0,56.023406982421875
2956.0,246.0,57.68909454345703
2957.0,246.0,57.56855392456055
2958.0,246.0,57.74083709716797
2959.0,246.0,57.46027755737305
2960.0,246.0,57.809844970703125
2961.0,246.0,57.65033721923828
2962.0,246.0,57.76419448852539
2963.0,246.0,57.848304748535156
2964.0,247.0,58.243194580078125
2965.0,247.0,57.13945388793945
2966.0,247.0,55.77102279663086
2967.0,247.0,56.662384033203125
2968.0,247.0,57.22602844238281
2969.0,247.0,58.60628128051758
2970.0,247.0,58.61255645751953
2971.0,247.0,60.062721252441406
2972.0,247.0,61.55109405517578
2973.0,247.0,62.49446487426758
2974.0,247.0,63.31407928466797
2975.0,247.0,63.45093536376953
2976.0,248.0,57.962440490722656
2977.0,248.0,59.834468841552734
2978.0,248.0,61.59478759765625
2979.0,248.0,59.58732223510742
2980.0,248.0,59.86491012573242
2981.0,248.0,61.288475036621094
2982.0,248.0,60.53104019165039
2983.0,248.0,60.76424026489258
2984.0,248.0,60.165531158447266
2985.0,248.0,59.845008850097656
2986.0,248.0,59.74453353881836
2987.0,248.0,59.70015335083008
2988.0,249.0,61.11022186279297
2989.0,249.0,56.824649810791016
2990.0,249.0,60.37178421020508
2991.0,249.0,63.14517593383789
2992.0,249.0,64.11173248291016
2993.0,249.0,63.87698745727539
2994.0,249.0,62.81562805175781
2995.0,249.0,61.94691848754883
2996.0,249.0,61.06538009643555
2997.0,249.0,60.22446823120117
2998.0,249.0,59.66120910644531
2999.0,249.0,59.43080139160156
3000.0,250.0,63.72773742675781
3001.0,250.0,57.42019271850586
3002.0,250.0,56.51750564575195
3003.0,250.0,60.86643981933594
3004.0,250.0,61.37367248535156
3005.0,250.0,60.79853439331055
3006.0,250.0,62.11259078979492
3007.0,250.0,62.606624603271484
3008.0,250.0,63.13501739501953
3009.0,250.0,63.414649963378906
3010.0,250.0,63.62826156616211
3011.0,250.0,63.90021514892578
3012.0,251.0,63.60505676269531
3013.0,251.0,60.614837646484375
3014.0,251.0,57.716552734375
3015.0,251.0,60.62045669555664
3016.0,251.0,62.4703254699707
3017.0,251.0,63.194644927978516
3018.0,251.0,63.89006042480469
3019.0,251.0,63.07991027832031
3020.0,251.0,62.59804916381836
3021.0,251.0,62.05552673339844
3022.0,251.0,62.04413604736328
3023.0,251.0,62.258094787597656
3024.0,252.0,58.36205291748047
3025.0,252.0,64.0726318359375
3026.0,252.0,66.29460906982422
3027.0,252.0,63.56513977050781
3028.0,252.0,60.90629959106445
3029.0,252.0,58.661956787109375
3030.0,252.0,58.540008544921875
3031.0,252.0,60.3532600402832
3032.0,252.0,61.58211135864258
3033.0,252.0,62.821022033691406
3034.0,252.0,63.63103103637695
3035.0,252.0,63.665313720703125
3036.0,253.0,54.78507995605469
3037.0,253.0,51.73040771484375
3038.0,253.0,56.23908996582031
3039.0,253.0,58.56390380859375
3040.0,253.0,60.07162094116211
3041.0,253.0,60.99773406982422
3042.0,253.0,61.67768859863281
3043.0,253.0,61.99117660522461
3044.0,253.0,61.42926788330078
3045.0,253.0,61.19300842285156
3046.0,253.0,60.649539947509766
3047.0,253.0,60.71144485473633
3048.0,254.0,64.91567993164062
3049.0,254.0,60.84963607788086
3050.0,254.0,58.207881927490234
3051.0,254.0,55.48255157470703
3052.0,254.0,54.529212951660156
3053.0,254.0,53.899810791015625
3054.0,254.0,55.92683792114258
3055.0,254.0,56.196006774902344
3056.0,254.0,56.313865661621094
3057.0,254.0,56.47581481933594
3058.0,254.0,56.50019836425781
3059.0,254.0,56.639530181884766
3060.0,255.0,61.442481994628906
3061.0,255.0,61.24460220336914
3062.0,255.0,62.54201126098633
3063.0,255.0,62.863643646240234
3064.0,255.0,62.2661018371582
3065.0,255.0,62.84716033935547
3066.0,255.0,62.00522232055664
3067.0,255.0,62.251766204833984
3068.0,255.0,62.2960090637207
3069.0,255.0,62.731117248535156
3070.0,255.0,63.21694564819336
3071.0,255.0,63.90489196777344
3072.0,256.0,54.17006301879883
3073.0,256.0,55.06431198120117
3074.0,256.0,59.089786529541016
3075.0,256.0,57.32691192626953
3076.0,256.0,59.17550277709961
3077.0,256.0,60.988853454589844
3078.0,256.0,61.30842971801758
3079.0,256.0,62.31742858886719
3080.0,256.0,61.73336410522461
3081.0,256.0,61.138885498046875
3082.0,256.0,60.81802749633789
3083.0,256.0,60.903133392333984
3084.0,257.0,56.28981018066406
3085.0,257.0,54.491546630859375
3086.0,257.0,55.95201110839844
3087.0,257.0,56.810062408447266
3088.0,257.0,58.41984558105469
3089.0,257.0,59.849510192871094
3090.0,257.0,60.42070770263672
3091.0,257.0,60.231834411621094
3092.0,257.0,60.43868637084961
3093.0,257.0,60.85541915893555
3094.0,257.0,60.95168685913086
3095.0,257.0,61.13920593261719
3096.0,258.0,62.083953857421875
3097.0,258.0,59.15272903442383
3098.0,258.0,57.92338943481445
3099.0,258.0,62.223758697509766
3100.0,258.0,62.49861145019531
3101.0,258.0,63.16986846923828
3102.0,258.0,62.27626037597656
3103.0,258.0,61.93156433105469
3104.0,258.0,61.8442497253418
3105.0,258.0,62.32282638549805
3106.0,258.0,62.18565368652344
3107.0,258.0,62.35976028442383
3108.0,259.0,56.79487991333008
3109.0,259.0,56.017398834228516
3110.0,259.0,55.6324462890625
3111.0,259.0,56.710289001464844
3112.0,259.0,60.000003814697266
3113.0,259.0,62.626678466796875
3114.0,259.0,62.84686279296875
3115.0,259.0,62.29043197631836
3116.0,259.0,61.64176940917969
3117.0,259.0,60.89311218261719
3118.0,259.0,59.816551208496094
3119.0,259.0,59.09029006958008
3120.0,260.0,64.04933166503906
3121.0,260.0,53.28755569458008
3122.0,260.0,54.38990783691406
3123.0,260.0,60.68418884277344
3124.0,260.0,62.292606353759766
3125.0,260.0,62.6923828125
3126.0,260.0,61.29313278198242
3127.0,260.0,59.869266510009766
3128.0,260.0,59.09648895263672
3129.0,260.0,58.85306167602539
3130.0,260.0,58.81434631347656
3131.0,260.0,59.149261474609375
3132.0,261.0,58.61565017700195
3133.0,261.0,56.55105209350586
3134.0,261.0,56.1907958984375
3135.0,261.0,56.59492874145508
3136.0,261.0,58.09054946899414
3137.0,261.0,58.24620819091797
3138.0,261.0,59.36345672607422
3139.0,261.0,58.97101593017578
3140.0,261.0,59.00695037841797
3141.0,261.0,58.62135696411133
3142.0,261.0,58.27574157714844
3143.0,261.0,57.840797424316406
3144.0,262.0,59.86668014526367
3145.0,262.0,64.29847717285156
3146.0,262.0,58.66019058227539
3147.0,262.0,60.437164306640625
3148.0,262.0,60.962032318115234
3149.0,262.0,59.834285736083984
3150.0,262.0,58.647579193115234
3151.0,262.0,56.980751037597656
3152.0,262.0,56.35767364501953
3153.0,262.0,55.82378387451172
3154.0,262.0,55.8503303527832
3155.0,262.0,55.62019348144531
3156.0,263.0,55.06581115722656
3157.0,263.0,59.26232147216797
3158.0,263.0,54.57237243652344
3159.0,263.0,56.5206298828125
3160.0,263.0,56.31692123413086
3161.0,263.0,57.610225677490234
3162.0,263.0,57.898948669433594
3163.0,263.0,57.470863342285156
3164.0,263.0,56.740562438964844
3165.0,263.0,56.40866470336914
3166.0,263.0,56.2880744934082
3167.0,263.0,55.83009719848633
3168.0,264.0,57.631961822509766
3169.0,264.0,61.620391845703125
3170.0,264.0,61.44662857055664
3171.0,264.0,61.333778381347656
3172.0,264.0,60.38907241821289
3173.0,264.0,58.94435119628906
3174.0,264.0,56.79835891723633
3175.0,264.0,56.74720001220703
3176.0,264.0,56.37204360961914
3177.0,264.0,56.396427154541016
3178.0,264.0,56.51140213012695
3179.0,264.0,56.40538024902344
3180.0,265.0,61.12165832519531
3181.0,265.0,60.0391960144043
3182.0,265.0,60.38731384277344
3183.0,265.0,58.59368896484375
3184.0,265.0,57.5975456237793
3185.0,265.0,57.67673873901367
3186.0,265.0,58.40711975097656
3187.0,265.0,59.350975036621094
3188.0,265.0,59.82542037963867
3189.0,265.0,60.61363983154297
3190.0,265.0,61.18375778198242
3191.0,265.0,61.395633697509766
3192.0,266.0,63.86669921875
3193.0,266.0,59.844913482666016
3194.0,266.0,60.49745559692383
3195.0,266.0,63.61390686035156
3196.0,266.0,63.89739990234375
3197.0,266.0,62.342498779296875
3198.0,266.0,60.53192901611328
3199.0,266.0,58.607032775878906
3200.0,266.0,58.173274993896484
3201.0,266.0,57.47126770019531
3202.0,266.0,57.1257209777832
3203.0,266.0,57.1508674621582
3204.0,267.0,68.09699249267578
3205.0,267.0,56.79860305786133
3206.0,267.0,55.19255065917969
3207.0,267.0,60.2891845703125
3208.0,267.0,62.63677215576172
3209.0,267.0,64.92302703857422
3210.0,267.0,67.12948608398438
3211.0,267.0,66.37605285644531
3212.0,267.0,65.41277313232422
3213.0,267.0,64.8476791381836
3214.0,267.0,64.07421112060547
3215.0,267.0,64.05879974365234
3216.0,268.0,66.7179183959961
3217.0,268.0,63.14555740356445
3218.0,268.0,57.913597106933594
3219.0,268.0,58.36528015136719
3220.0,268.0,59.83781051635742
3221.0,268.0,61.37982177734375
3222.0,268.0,61.59832000732422
3223.0,268.0,60.756202697753906
3224.0,268.0,59.50347137451172
3225.0,268.0,58.72447204589844
3226.0,268.0,58.05878448486328
3227.0,268.0,57.76699447631836
3228.0,269.0,52.8769645690918
3229.0,269.0,54.67340850830078
3230.0,269.0,56.00833511352539
3231.0,269.0,55.68830108642578
3232.0,269.0,57.24727249145508
3233.0,269.0,59.667728424072266
3234.0,269.0,60.84502410888672
3235.0,269.0,61.74340057373047
3236.0,269.0,62.4598274230957
3237.0,269.0,61.987815856933594
3238.0,269.0,61.88839340209961
3239.0,269.0,61.42485046386719
3240.0,270.0,57.84125518798828
3241.0,270.0,59.38957214355469
3242.0,270.0,60.10145568847656
3243.0,270.0,57.54875183105469
3244.0,270.0,57.51371765136719
3245.0,270.0,56.62054443359375
3246.0,270.0,56.41838455200195
3247.0,270.0,56.53116989135742
3248.0,270.0,56.36503219604492
3249.0,270.0,56.473472595214844
3250.0,270.0,56.677059173583984
3251.0,270.0,56.72552490234375
3252.0,271.0,64.08998107910156
3253.0,271.0,60.877098083496094
3254.0,271.0,56.80724334716797
3255.0,271.0,55.37262725830078
3256.0,271.0,56.09132766723633
3257.0,271.0,56.55985641479492
3258.0,271.0,56.26138687133789
3259.0,271.0,56.37417984008789
3260.0,271.0,56.90797424316406
3261.0,271.0,56.98662185668945
3262.0,271.0,57.166656494140625
3263.0,271.0,57.135990142822266
3264.0,272.0,58.99327087402344
3265.0,272.0,60.21947479248047
3266.0,272.0,59.952144622802734
3267.0,272.0,60.388648986816406
3268.0,272.0,60.71106719970703
3269.0,272.0,60.58464431762695
3270.0,272.0,60.296749114990234
3271.0,272.0,59.77446365356445
3272.0,272.0,60.76564407348633
3273.0,272.0,60.58905792236328
3274.0,272.0,60.86507034301758
3275.0,272.0,60.618350982666016
3276.0,273.0,55.506011962890625
3277.0,273.0,55.756996154785156
3278.0,273.0,58.33631134033203
3279.0,273.0,58.899295806884766
3280.0,273.0,60.49890899658203
3281.0,273.0,61.59258270263672
3282.0,273.0,61.8062858581543
3283.0,273.0,61.39413833618164
3284.0,273.0,61.26604080200195
3285.0,273.0,61.08000183105469
3286.0,273.0,61.67893981933594
3287.0,273.0,61.87267303466797
3288.0,274.0,61.60736083984375
3289.0,274.0,58.84027099609375
3290.0,274.0,59.705482482910156
3291.0,274.0,62.98067855834961
3292.0,274.0,63.83431625366211
3293.0,274.0,64.1478271484375
3294.0,274.0,65.09696197509766
3295.0,274.0,65.35897064208984
3296.0,274.0,65.97116088867188
3297.0,274.0,66.21622467041016
3298.0,274.0,66.37850189208984
3299.0,274.0,66.65019226074219
3300.0,275.0,64.85255432128906
3301.0,275.0,64.08032989501953
3302.0,275.0,57.804752349853516
3303.0,275.0,58.59990692138672
3304.0,275.0,58.666725158691406
3305.0,275.0,60.65140151977539
3306.0,275.0,61.5640983581543
3307.0,275.0,61.757568359375
3308.0,275.0,62.24775314331055
3309.0,275.0,62.57190704345703
3310.0,275.0,62.60829162597656
3311.0,275.0,62.149635314941406
3312.0,276.0,64.16316223144531
3313.0,276.0,57.46965408325195
3314.0,276.0,55.867156982421875
3315.0,276.0,54.44725799560547
3316.0,276.0,57.257957458496094
3317.0,276.0,57.49692153930664
3318.0,276.0,57.97838592529297
3319.0,276.0,57.48052978515625
3320.0,276.0,57.778709411621094
3321.0,276.0,57.17814636230469
3322.0,276.0,56.93621826171875
3323.0,276.0,56.78786849975586
3324.0,277.0,63.350826263427734
3325.0,277.0,56.17050552368164
3326.0,277.0,56.82437515258789
3327.0,277.0,61.32906723022461
3328.0,277.0,62.01974105834961
3329.0,277.0,63.50679397583008
3330.0,277.0,65.26007080078125
3331.0,277.0,66.58139038085938
3332.0,277.0,67.23039245605469
3333.0,277.0,67.48027038574219
3334.0,277.0,67.33663940429688
3335.0,277.0,67.08287811279297
3336.0,278.0,62.13973617553711
3337.0,278.0,57.366424560546875
3338.0,278.0,58.9640007019043
3339.0,278.0,60.22285461425781
3340.0,278.0,60.23634719848633
3341.0,278.0,59.443359375
3342.0,278.0,58.755126953125
3343.0,278.0,58.39482498168945
3344.0,278.0,58.34503173828125
3345.0,278.0,57.88838577270508
3346.0,278.0,57.75065994262695
3347.0,278.0,57.669490814208984
3348.0,279.0,60.17436981201172
3349.0,279.0,63.27971267700195
3350.0,279.0,61.50494384765625
